2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.04
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.03
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Tick 2000: Price 87.98 | Position SELL at 87.99 | Still waiting for exit...
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.95
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.96
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.97
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 87.98
2026/04/22 11:14:41 Evaluate function called with price: 87.99
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.02
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:41 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.02
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
2026/04/22 11:14:42 Evaluate function called with price: 88.01
